"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","青柳町","水戸",24,5500000,490,"不整形",31.8,185,"1982年","木造","共同住宅","住宅","南西","市道",6.7,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","青柳町","水戸","1H～1H30",4000000,260,"ほぼ長方形",19,95,"1971年","木造","住宅","住宅","東","市道",3.5,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",8,8600000,160,"長方形",12,90,"1991年","木造","住宅","住宅","東","市道",4,"準工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",2,18000000,220,"不整形",6,180,"2009年","木造","","住宅","南","私道",4,"２種住居",60,200,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",12,6100000,330,"正方形",16,140,"1963年","木造","","","北東","市道",1.8,"１低住専",40,80,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",9,70000000,280,"長方形",21,"","","","","","東","市道",8.5,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",10,52000000,250,"ほぼ台形",21.3,"","","","住宅","","東","市道",8,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","曙町","赤塚","30分～60分",12000000,130,"ほぼ長方形",12,125,"1989年","木造","共同住宅","住宅","南東","市道",4.2,"２種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","飯島町","赤塚","30分～60分",4500000,460,"ほぼ台形",31,90,"1983年","木造","住宅","住宅","東","市道",3,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",18,13000000,230,"台形",9,165,"1991年","木造","住宅、事務所","","北東","市道",6.5,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",28,8000000,430,"ほぼ長方形",30,230,"1984年","木造","住宅","","南","市道",4,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",24,11000000,175,"ほぼ長方形",10,100,"1982年","木造","住宅","住宅","北東","市道",1.8,"１中住専",60,200,"2021年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",23,30000000,220,"ほぼ長方形",12,100,"2018年","木造","住宅","住宅","南","道路",3,"２中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","水戸",20,6000000,195,"ほぼ長方形",17.5,75,"1975年","木造","住宅","住宅","北","市道",4,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","内原町","内原",28,43000000,360,"袋地等",3,115,"2022年","軽量鉄骨造","住宅","","南東","市道",10,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","内原町","内原",13,1000000,185,"ほぼ台形",11.8,85,"1985年","木造","住宅","住宅","北東","市道",4.2,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大串町","常澄","30分～60分",14000000,320,"長方形",20,130,"2006年","木造","住宅","","南","市道",4,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大串町","水戸","1H30～2H",14000000,330,"ほぼ整形",23,135,"2005年","木造","住宅","住宅","東","市道",5,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大塚町","赤塚",18,34000000,520,"台形",17,220,"2006年","軽量鉄骨造","共同住宅","","東","市道",2.2,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大場町","大洗","30分～60分",3500000,230,"ほぼ台形",13,75,"2002年","木造","住宅","住宅","北東","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大場町","水戸","1H～1H30",8000000,480,"ほぼ長方形",34,130,"1988年","木造","住宅","住宅","南西","市道",3,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",110000000,1600,"不整形",23,800,"2005年","鉄骨造","共同住宅","住宅","南","市道",10.8,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",18000000,340,"長方形",13.5,115,"1990年","木造","住宅","住宅","東","市道",4.5,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",10000000,290,"長方形",11.5,175,"2001年","木造","共同住宅","住宅","東","市道",4.5,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",44000000,220,"台形",15,"","","","","","南西","市道",6.5,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",30000000,260,"ほぼ台形",15,80,"2019年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",33000000,260,"長方形",13.5,110,"2021年","木造","住宅","住宅","北西","市道",6,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",43000000,250,"ほぼ正方形",16,125,"2021年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",2000000,660,"不整形",8,"","","","","住宅","北西","市道",3,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",14000000,510,"長方形",16.5,170,"1977年","木造","住宅","住宅","南西","市道",4,"２中住専",60,200,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",35000000,250,"ほぼ長方形",10,115,"2021年","木造","住宅","住宅","北","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",31000000,990,"長方形",18,150,"1987年","鉄骨造","共同住宅、店舗","","北","県道",10,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",24000000,450,"ほぼ長方形",16,230,"1997年","軽量鉄骨造","共同住宅","住宅","南","市道",8,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",36000000,270,"ほぼ長方形",10.5,110,"2021年","木造","住宅","住宅","南西","市道",6.5,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",40000000,340,"長方形","",115,"2022年","木造","住宅","住宅","南東","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",43000000,250,"ほぼ長方形",11.5,110,"2022年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",34000000,260,"長方形",14,"","2020年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",17000000,160,"長方形",7,95,"2020年","木造","住宅","住宅","北","市道",4,"２中住専",60,200,"2021年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",44000000,300,"台形",21,130,"2021年","","","","南","私道",6,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",44000000,270,"台形",20,140,"2021年","","","","北","私道",6,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","上水戸","水戸","30分～60分",12000000,430,"袋地等","",95,"1976年","木造","住宅","住宅","南西","市道",4,"２種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",9,6500000,330,"ほぼ長方形","",105,"1985年","木造","住宅","住宅","南東","市道",4,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",10,54000000,580,"ほぼ長方形",17,280,"2002年","鉄骨造","共同住宅","その他","西","市道",5.6,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","河和田","赤塚",6,62000000,570,"ほぼ整形",30,115,"2014年","木造","住宅、その他","住宅","北","市道",18,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",8,20000000,155,"台形",9.9,100,"2017年","木造","住宅","住宅","北西","市道",3.6,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",13,19000000,195,"ほぼ長方形",13,105,"2021年","木造","住宅","住宅","南","市道",6,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",19,19000000,180,"ほぼ正方形",13,100,"2021年","木造","住宅","住宅","東","私道",6,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",13,18000000,180,"長方形",12.8,95,"2021年","木造","住宅","住宅","東","私道",6,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",5,14000000,170,"ほぼ整形","",95,"1998年","木造","住宅","住宅","北東","市道",6,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田町","赤塚","30分～60分",27000000,300,"不整形",6,120,"2019年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田町","赤塚","30分～60分",32000000,310,"袋地等","",120,"2021年","木造","住宅","住宅","西","市道",3,"調整区域",60,200,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","けやき台","水戸","1H～1H30",7500000,360,"ほぼ長方形",23,240,"1995年","木造","共同住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","小泉町","那珂湊",19,630000,500,"ほぼ整形",24,135,"","","","住宅","北東","市道",2.5,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","五軒町","水戸",29,5600000,165,"長方形",7,165,"1982年","木造","住宅、事務所","住宅","北東","国道",10,"２種住居",60,300,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","五軒町","水戸",21,10000000,170,"ほぼ長方形",12,115,"1999年","木造","住宅","事務所","南西","市道",4,"２種住居",60,300,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","五軒町","水戸",21,25000000,460,"ほぼ長方形",10,130,"2007年","木造","住宅","","北東","国道",10,"２種住居",60,300,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",15000000,430,"ほぼ長方形",21,310,"1991年","木造","住宅","その他","北西","市道",10,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",25000000,170,"ほぼ長方形",12,115,"2022年","木造","住宅","住宅","南東","市道",6,"工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",11000000,700,"ほぼ整形",16.5,150,"2004年","木造","住宅","住宅","南西","道路",1.8,"調整区域",60,200,"2021年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",37000000,210,"台形",13,110,"2021年","軽量鉄骨造","住宅","住宅","北東","市道",4,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",73000000,940,"ほぼ長方形",20,490,"2007年","軽量鉄骨造","共同住宅","住宅","南東","市道",12,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",36000000,270,"ほぼ長方形",14,140,"2021年","","住宅","住宅","北西","市道",6,"工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",25000000,280,"ほぼ台形",16,90,"2020年","","住宅","住宅","北東","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",15000000,195,"長方形",16.8,100,"1984年","木造","住宅","住宅","南東","市道",4.3,"工業",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",25000000,320,"不整形",3,"","2022年","","","","北東","市道",4,"調整区域",60,200,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",32000000,260,"長方形",14.3,"","","","","","北西","道路",3.9,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",37000000,230,"ほぼ正方形",14,110,"2021年","","住宅","住宅","南西","市道",6,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",110000000,900,"不整形",30,200,"1999年","","","その他","北東","県道",11,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",36000000,185,"長方形",12,105,"2021年","","","住宅","北西","私道",6,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",44000000,"2,000㎡以上","ほぼ整形","50.0m以上",770,"1987年","鉄骨造","その他","事務所","南西","国道",27,"調整区域",60,200,"2021年第1四半期","調停・競売等"
