"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","山崎","羽鳥","30分～60分",6500000,250,"ほぼ長方形",16,145,"2007年","木造","住宅","住宅","北東","私道",4.2,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","山崎","羽鳥","30分～60分",9300000,250,"長方形",14.5,120,"2000年","木造","住宅","住宅","南","市道",10,"非線引き",50,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","山崎","羽鳥","1H～1H30",2000000,280,"長方形",15,115,"1994年","木造","住宅","","北西","市道",4.2,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","山崎","羽鳥","30分～60分",27000000,330,"ほぼ長方形",9.5,105,"2020年","木造","住宅","住宅","北東","市道",6,"非線引き",50,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","若松","石岡",25,33000000,310,"袋地等",6,115,"2020年","木造","住宅","住宅","西","市道",3.5,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","若宮","石岡",23,7000000,920,"ほぼ整形",15,145,"1977年","木造","住宅","住宅","南","市道",7,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字上成","結城","30分～60分",33000000,300,"ほぼ長方形",14.8,115,"2020年","木造","住宅","住宅","南東","市道",3.7,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字小田林","結城","30分～60分",6000000,1300,"長方形",38,155,"","木造","住宅","住宅","西","市道",5,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字粕礼","結城","1H30～2H",62000000,430,"長方形",15.2,165,"2009年","木造","住宅","その他","北東","市道",6.3,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","城南町","結城",19,23000000,165,"長方形",9.7,105,"2020年","木造","住宅","住宅","南東","市道",6.2,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","新福寺","結城",14,11000000,220,"長方形",11.8,"","","","","住宅","南西","市道",16,"１種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","新福寺","結城",16,8200000,185,"長方形",13.8,160,"2002年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","新福寺","結城",10,16000000,195,"正方形",10.6,90,"2010年","木造","住宅","住宅","北東","市道",16,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","新福寺","結城",14,28000000,190,"ほぼ正方形",10.8,115,"2020年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字武井","結城","1H～1H30",1100000,"2,000㎡以上","不整形",38.2,"","","","","","北","市道",4.2,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","富士見町","結城",9,6000000,300,"不整形",17,75,"1975年","木造","住宅","その他","南西","市道",6,"１中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","みどり町","結城",18,90000000,"2,000㎡以上","正方形",42.3,890,"1996年","軽量鉄骨造","共同住宅","","南","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字矢畑","結城","1H～1H30",1500000,280,"長方形",22.4,220,"1976年","木造","住宅","その他","南","県道",11,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","東結城",3,35000000,"2,000㎡以上","不整形",49.5,690,"","","店舗","その他","北東","県道",17,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","東結城",8,45000000,610,"正方形",23,"","","","","住宅","南西","市道",4,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08207","茨城県","結城市","大字結城","結城",5,2000000,85,"ほぼ整形",12.3,115,"","木造","住宅、店舗","その他","西","県道",8.8,"商業",80,400,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",2,7800000,330,"長方形",14,120,"2020年","木造","住宅","住宅","南","市道",4.5,"１種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",20,22000000,330,"長方形",11.5,95,"2020年","木造","住宅","住宅","南東","市道",3,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",25,2000000,145,"長方形",12.3,60,"","","","","北東","市道",4,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",20,28000000,320,"長方形",14.3,115,"2020年","木造","住宅","","南東","区画街路",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",29,300000,270,"長方形","",90,"1976年","木造","住宅","住宅","西","私道",3.2,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",28,27000000,220,"ほぼ長方形",7.8,115,"2020年","","住宅","","南西","区画街路",6,"１低住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",4,12000000,240,"ほぼ正方形",12.2,135,"","","住宅","住宅","北西","市道",7.7,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",13,11000000,470,"長方形",14.2,200,"1979年","鉄骨造","共同住宅、店舗","住宅","南東","市道",14.2,"２種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",16,25000000,600,"不整形",14.5,340,"2020年","鉄骨造","共同住宅","その他","北東","市道",4,"１中住専",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",11,20000000,140,"長方形",8,105,"2020年","木造","住宅","住宅","南","区画街路",5.8,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",28,28000000,250,"ほぼ長方形",10.8,115,"2020年","木造","住宅","","南西","区画街路",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",13,3700000,540,"不整形",15.2,135,"1969年","木造","住宅","住宅","北東","私道",4.5,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",15,32000000,170,"長方形",14.8,120,"2020年","木造","住宅","","南","県道",11.5,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",28,8000000,155,"長方形",11.3,75,"1977年","軽量鉄骨造","住宅","住宅","北西","市道",4.2,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",23,1500000,150,"正方形",12.5,65,"1984年","木造","住宅","","北西","私道",4.5,"準住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",16,4400000,145,"ほぼ長方形",14.6,80,"1999年","軽量鉄骨造","住宅","","南東","区画街路",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城","30分～60分",2000000,800,"ほぼ整形",34.5,"","","木造","住宅","住宅","南西","市道",6.2,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",16,20000000,175,"ほぼ整形",9,105,"2020年","木造","住宅","住宅","北","私道",4,"１低住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",24,34000000,240,"長方形",16.3,"","2020年","","住宅","","西","区画街路",4,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",18,22000000,210,"ほぼ整形",15,105,"2020年","木造","住宅","住宅","南","私道",4.5,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",11,17000000,175,"長方形",10.5,115,"2007年","軽量鉄骨造","住宅","住宅","北","区画街路",6,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",18,25000000,210,"不整形",4.7,115,"2020年","木造","住宅","住宅","北西","区画街路",6,"準工業",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",28,4000000,140,"正方形",9.5,55,"1972年","木造","住宅","住宅","北西","市道",4.2,"１低住専",40,80,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",3,18000000,160,"ほぼ整形",15,105,"2020年","木造","住宅","住宅","北","市道",5.5,"近隣商業",80,300,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",10,25000000,190,"長方形",11.6,115,"2020年","木造","住宅","","北","市道",4.2,"１中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08207","茨城県","結城市","大字結城","結城",0,80000000,1100,"ほぼ整形",34,1100,"1989年","鉄骨造","住宅、事務所、店舗","事務所","東","市道","","商業",80,400,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",25,21000000,200,"長方形",11,100,"2019年","木造","住宅","","南東","区画街路",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",25,19000000,175,"長方形",10.1,110,"2019年","木造","住宅","","南東","区画街路",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",13,11000000,360,"不整形","",115,"2014年","木造","住宅","","東","市道",10.5,"１中住専",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",16,37000000,340,"ほぼ正方形",12,135,"2020年","","住宅","","南","区画街路",6,"１中住専",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",20,22000000,175,"長方形",11.6,115,"2019年","木造","住宅","住宅","西","区画街路",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",16,19000000,180,"長方形",9.5,105,"","","住宅","","南","私道",4.5,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",24,19000000,200,"正方形",15.4,115,"2013年","木造","住宅","","東","区画街路",7,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",24,3700000,520,"長方形",12.7,125,"1973年","","住宅","住宅","南東","道路",4,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",20,19000000,170,"長方形",10.6,105,"2019年","木造","住宅","住宅","北","区画街路",5,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",20,7900000,330,"正方形",18,"","","木造","住宅","住宅","北東","市道",8,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08207","茨城県","結城市","大字結城","結城",21,25000000,260,"不整形",4,115,"2018年","木造","住宅","","北西","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","愛戸町","竜ケ崎",15,19000000,165,"長方形",15.8,100,"2019年","木造","住宅","住宅","南","市道",6,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","愛戸町","竜ケ崎",15,18000000,165,"長方形",7.6,105,"2019年","木造","住宅","住宅","北東","市道",6,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","入地町","龍ケ崎市","30分～60分",3500000,580,"不整形",27.6,105,"","鉄骨造","作業場","事務所","北東","市道",3.4,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","貝原塚町","龍ケ崎市","1H～1H30",9800000,850,"不整形",22.5,135,"1985年","木造","住宅","倉庫","東","市道",5.4,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","上大徳新町","竜ケ崎","30分～60分",21000000,210,"台形",16,100,"2020年","木造","住宅","住宅","南東","市道",6,"２中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","川崎町","龍ケ崎市",12,20000000,190,"不整形","",100,"2020年","木造","住宅","住宅","西","市道",9,"１中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","川崎町","龍ケ崎市",12,21000000,150,"ほぼ長方形",16.4,105,"2020年","木造","住宅","住宅","西","市道",9,"１中住専",60,200,"2020年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","川崎町","龍ケ崎市",13,25000000,180,"ほぼ長方形",9.5,115,"2020年","木造","住宅","住宅","南東","市道",4,"１中住専",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","川原代町","龍ケ崎市","30分～60分",3600000,520,"ほぼ長方形",20,75,"1982年","木造","住宅、店舗","住宅","南","市道",4,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","川原代町","龍ケ崎市",23,7500000,170,"不整形",14,95,"1990年","木造","住宅","住宅","北","市道",4.5,"２中住専",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","北方町","竜ケ崎","30分～60分",8000000,740,"ほぼ長方形",22.4,160,"1985年","木造","住宅","住宅","北","市道",5.3,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","久保台","龍ケ崎市","30分～60分",20000000,130,"ほぼ長方形",8.8,100,"2020年","木造","住宅","住宅","南","市道",6,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","久保台","龍ケ崎市","30分～60分",14000000,170,"長方形",14.5,115,"1996年","木造","住宅","住宅","南東","市道",6,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","久保台","龍ケ崎市","30分～60分",8500000,195,"不整形",3,115,"1996年","木造","住宅","住宅","北西","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","久保台","龍ケ崎市","1H30～2H",11000000,150,"長方形",9.6,100,"1992年","木造","住宅","住宅","北西","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","小柴","龍ケ崎市","30分～60分",17000000,135,"ほぼ長方形",8,100,"2019年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","小通幸谷町","龍ケ崎市",3,15000000,210,"ほぼ長方形",13,180,"1983年","ＲＣ","共同住宅","事務所","東","市道",4,"２種住居",60,200,"2020年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫","龍ケ崎市",7,12000000,290,"長方形",15,150,"1983年","木造","住宅、その他","住宅","南西","市道",12,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","佐貫",18,29000000,200,"ほぼ長方形",13,"","","","","住宅","北","市道",5,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",10,4800000,115,"不整形",2.5,110,"1990年","木造","住宅","住宅","北","市道",6,"１中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",4,23000000,135,"台形",11.5,280,"1989年","鉄骨造","事務所","事務所","北","市道",15,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",10,40000000,550,"ほぼ長方形",46,920,"1988年","鉄骨造","共同住宅、店舗","","西","県道",14.5,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",6,4800000,95,"ほぼ長方形",7.6,105,"1977年","軽量鉄骨造","共同住宅","","北西","市道",6,"１中住専",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",12,23000000,200,"ほぼ長方形",8,110,"2020年","木造","住宅","住宅","西","市道",6,"１中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",7,22000000,200,"長方形",20.6,100,"2020年","木造","住宅","住宅","南西","私道",4,"１中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",9,5700000,170,"長方形",12,85,"1979年","木造","住宅","住宅","南西","市道",5.2,"１中住専",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","佐貫町","龍ケ崎市",6,24000000,240,"ほぼ正方形",14,"","","","","住宅","北東","市道",4,"１中住専",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","城ノ内","龍ケ崎市","1H30～2H",28000000,230,"長方形",13.4,115,"2020年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","城ノ内","龍ケ崎市","1H30～2H",17000000,155,"長方形",9.4,115,"2020年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","城ノ内","龍ケ崎市","1H30～2H",28000000,230,"長方形",13.4,120,"2020年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","城ノ内","龍ケ崎市","1H～1H30",28000000,175,"ほぼ長方形",20,105,"2018年","軽量鉄骨造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","城ノ内","龍ケ崎市","1H30～2H",18000000,170,"長方形",10.3,105,"2020年","木造","住宅","住宅","南","市道",21,"１中住専",60,150,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","城ノ内","龍ケ崎市","1H30～2H",12000000,210,"ほぼ台形",6,120,"1995年","木造","住宅","その他","西","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","白羽","龍ケ崎市","1H30～2H",4000000,150,"ほぼ長方形",9.2,"","","","","住宅","南西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","白羽","龍ケ崎市","1H30～2H",27000000,400,"台形",19.8,85,"2000年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","白羽","龍ケ崎市","1H30～2H",16000000,180,"長方形",9.8,105,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","白羽","龍ケ崎市","1H30～2H",17000000,180,"不整形","",105,"2019年","木造","住宅","住宅","西","県道",20,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","白羽","龍ケ崎市","1H30～2H",16000000,180,"長方形",9.8,105,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","大徳町","龍ケ崎市","1H～1H30",29000000,"2,000㎡以上","ほぼ長方形","50.0m以上",380,"1991年","鉄骨造","店舗","店舗","北東","県道",15,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","大徳町","龍ケ崎市",13,300000,380,"ほぼ台形",22,125,"1976年","木造","住宅","住宅","接面道路無","","","調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長沖新田町","竜ケ崎",24,2000000,400,"ほぼ長方形",13,135,"1978年","木造","住宅","","北西","市道",7.5,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","中里","龍ケ崎市","1H30～2H",22000000,420,"ほぼ正方形",21,95,"2007年","木造","住宅","住宅","南西","市道",6,"準住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","中根台","龍ケ崎市","30分～60分",17000000,170,"ほぼ長方形",17,130,"1998年","軽量鉄骨造","住宅","住宅","南","市道",6,"１中住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08208","茨城県","龍ケ崎市","中根台","龍ケ崎市","30分～60分",110000000,1800,"ほぼ長方形","",1400,"1993年","鉄骨造","共同住宅、店舗","住宅","北","県道",25,"１種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08208","茨城県","龍ケ崎市","中根台","龍ケ崎市","30分～60分",120000000,"2,000㎡以上","ほぼ台形",35.4,1100,"2002年","鉄骨造","共同住宅","住宅","南","県道",25,"１種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","中根台","龍ケ崎市","30分～60分",2500000,155,"長方形",8.5,150,"1997年","軽量鉄骨造","住宅","住宅","東","市道",16,"２低住専",50,100,"2020年第2四半期","関係者間取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","中根台","龍ケ崎市","30分～60分",7800000,150,"ほぼ長方形",10,130,"1996年","木造","住宅、その他","住宅","北","市道",16,"２低住専",50,100,"2020年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","牛久","30分～60分",28000000,180,"ほぼ長方形",12,115,"2020年","木造","住宅","住宅","南","市道",6,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",23000000,190,"ほぼ長方形",14.8,110,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",15000000,230,"ほぼ長方形",16,130,"1989年","木造","住宅","","南","市道",4,"１低住専",40,80,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",27000000,180,"ほぼ長方形",11.6,115,"2020年","木造","住宅","住宅","南東","市道",4,"１低住専",40,80,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",19000000,165,"ほぼ長方形",10.5,105,"2019年","木造","住宅","住宅","南西","市道",12,"１低住専",40,80,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",27000000,180,"ほぼ長方形",17,115,"2020年","木造","住宅","","西","市道",12,"１低住専",40,80,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",15000000,230,"長方形",14,125,"1995年","木造","住宅","住宅","東","市道",6,"１低住専",40,80,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",7200000,230,"ほぼ長方形",16,130,"1989年","木造","住宅","住宅","南","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08208","茨城県","龍ケ崎市","長山","龍ケ崎市","30分～60分",25000000,200,"ほぼ長方形",11.6,100,"2020年","木造","住宅","住宅","南東","市道",6,"１低住専",40,80,"2020年第1四半期",""
