"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","西原","水戸","",22000000,170,"","",100,"2022年","木造","","","北","公道",5.1,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","西原","水戸","",21000000,165,"","",100,"2022年","木造","","","北","公道",5.1,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","西原","水戸","",24000000,180,"","",100,"2022年","木造","","","北","公道",5.1,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","双葉台","赤塚","30分～60分",20000000,185,"","",100,"2022年","木造","","","北","公道",11.9,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","双葉台","赤塚","30分～60分",20000000,185,"","",100,"2022年","木造","","","北","公道",11.9,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","双葉台","赤塚","30分～60分",21000000,245,"","",70,"1978年","木造","","","東","公道",6,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","千波町","水戸",25,16000000,165,"","",95,"1989年","木造","","","北","公道",1.8,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","元石川町","","",7000000,205,"","",110,"1988年","木造","","","南西","公道",4.2,"工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","けやき台","水戸","30分～60分",19000000,255,"","",125,"2017年","木造","","","","公道",6,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","城東","水戸",25,51000000,1450,"","",240,"1994年","軽量鉄骨造","","","西","公道",11,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","文京","赤塚","",23000000,195,"","",110,"2021年","木造","","","南","公道",3,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","松が丘","赤塚","",23000000,200,"","",110,"2021年","木造","","","南","公道",4,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","松が丘","赤塚","",23000000,245,"","",110,"2022年","木造","","","東","公道",3.4,"２中住専","","","2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","松が丘","赤塚","",24000000,230,"","",110,"2022年","木造","","","北","公道",6.2,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","松が丘","赤塚","",22000000,200,"","",110,"2021年","木造","","","南","公道",4,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",25000000,135,"","",100,"2022年","木造","","","南","公道",4,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","水戸","",28000000,230,"","",110,"2022年","木造","","","南","公道",6.6,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見川町","","",13000000,135,"","",110,"1993年","木造","","","東","公道",4,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","酒門町","","",12000000,190,"","",110,"1998年","木造","","","南東","公道",4,"工業",60,200,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","城東","水戸","",20000000,155,"","",95,"2022年","木造","","","南","公道",3,"準住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","藤が原","常陸鴻巣","",22000000,260,"","",120,"2022年","木造","","","北東","公道",16,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","曙町","水戸","",20000000,130,"","",95,"2022年","木造","","","北東","公道",5.9,"２種住居",70,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","笠原町","水戸","",28000000,215,"","",110,"2021年","木造","","","東","公道",4,"２中住専",60,160,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","赤塚","",24000000,210,"","",100,"2022年","木造","","","北西","公道",4,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚",25,9800000,335,"","",120,"1977年","木造","","","","","","１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚",15,19000000,130,"","",75,"2021年","木造","","","北東","",4,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚","",21000000,200,"","",100,"2021年","木造","","","北","公道",4.1,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","赤塚","赤塚",15,16000000,335,"","",140,"1963年","木造","","","北東","公道",1.8,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","三の丸","水戸",15,12000000,175,"","",195,"1988年","木造","","","","","","１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","赤塚","",27000000,275,"","",95,"2010年","軽量鉄骨造","","","南東","公道",5.8,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","渡里町","水戸","",22000000,185,"","",105,"2022年","木造","","","南西","公道",4,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","渡里町","水戸","",22000000,145,"","",100,"2022年","木造","","","南西","公道",40,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","東前","常澄","30分～60分",12000000,195,"","",90,"1986年","木造","","","南東","公道",6,"準住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","赤塚","赤塚",15,20000000,120,"","",95,"2022年","木造","","","北","公道",1.8,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","","",9000000,115,"","",85,"1989年","木造","","","東","私道",4,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","見和","赤塚","",20000000,155,"","",100,"2022年","木造","","","北","私道",4.2,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","堀町","赤塚",20,18000000,275,"","",140,"1987年","木造","","","南","私道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08201","茨城県","水戸市","渡里町","水戸","",19000000,165,"","",100,"2022年","木造","","","北東","公道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","青柳町","水戸",24,11000000,490,"不整形",31.8,185,"1982年","木造","共同住宅","住宅","南西","市道",6.7,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","青柳町","水戸","30分～60分",19000000,360,"ほぼ台形",15.5,110,"2018年","木造","住宅","住宅","北西","国道",25,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",13,23000000,195,"ほぼ台形","",105,"2022年","木造","住宅","住宅","東","市道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",11,50000000,230,"ほぼ台形","","","","","","その他","西","市道",7.3,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",11,7800000,330,"ほぼ長方形",13.5,135,"1987年","木造","住宅","住宅","北東","市道",1.8,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",6,23000000,185,"長方形",6,105,"2021年","木造","住宅","住宅","西","市道",4.8,"準工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","赤塚","赤塚",13,8200000,230,"ほぼ台形",7.8,110,"1979年","木造","住宅","","南","道路",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","曙町","赤塚","30分～60分",14000000,135,"ほぼ正方形",12,100,"2001年","木造","住宅","住宅","南東","市道",4.5,"２種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","朝日町","水戸",25,9500000,200,"ほぼ台形",23.5,135,"1988年","木造","住宅","","東","市道",4.5,"２種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","有賀町","内原","30分～60分",3900000,250,"ほぼ整形",32,110,"1989年","木造","住宅","住宅","南東","県道",10,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",21,8200000,250,"袋地等","",105,"1980年","木造","住宅","","東","市道",8.2,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",19,6800000,230,"ほぼ台形",12.5,100,"1970年","木造","住宅","住宅","西","私道",4,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",20,11000000,270,"ほぼ正方形",15,145,"1986年","軽量鉄骨造","共同住宅","住宅","南西","市道",4,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","石川","赤塚",18,4000000,165,"ほぼ正方形",13,115,"1995年","木造","住宅","","西","道路",1.8,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","内原","内原",3,12000000,580,"不整形",26.5,105,"1968年","木造","住宅、店舗","住宅","北","市道",7,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","内原町","内原",13,24000000,175,"ほぼ長方形",11.4,100,"2018年","木造","住宅","住宅","東","市道",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","内原町","内原",13,26000000,270,"ほぼ長方形","",105,"2022年","木造","住宅","住宅","西","市道",5,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大串町","常澄","30分～60分",4500000,570,"ほぼ長方形",33.5,"","","","","住宅","南","市道",9.2,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大串町","水戸","1H30～2H",3800000,280,"長方形",24,110,"1972年","木造","住宅","住宅","南","市道",4,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大足町","内原",29,7900000,390,"ほぼ長方形",13,160,"1985年","木造","住宅","住宅","南西","市道",4,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大足町","内原","30分～60分",19000000,540,"ほぼ長方形",22,80,"2017年","木造","住宅","住宅","北東","市道",5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大塚町","赤塚",23,30000000,770,"ほぼ長方形",16,370,"1992年","木造","共同住宅","住宅","北東","市道",5,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大塚町","赤塚",13,30000000,330,"ほぼ台形",14.2,220,"2007年","木造","共同住宅","住宅","南東","市道",2.6,"準工業",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大場町","常澄","30分～60分",400000,150,"ほぼ整形",15,"","","","","倉庫","北東","市道",4,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","大場町","東水戸","30分～60分",33000000,710,"台形",19,105,"2023年","木造","住宅","","北東","県道",12,"調整区域",60,200,"2022年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",54000000,460,"袋地等",20,125,"2023年","木造","住宅","","東","市道",6,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",5000000,155,"長方形",10.5,70,"1975年","","住宅","","南東","市道",6,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",87000000,1700,"ほぼ正方形",35,1900,"1979年","鉄骨造","事務所、倉庫","倉庫","南","市道",14,"近隣商業",80,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",28000000,170,"長方形",9,115,"2022年","木造","住宅","住宅","東","市道",4,"２中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",47000000,260,"長方形",12.5,"","","","","住宅","南","市道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",49000000,470,"袋地等",18.5,300,"1993年","ＲＣ","店舗","事務所","南","国道",29,"準住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",12000000,990,"長方形",18,85,"1970年","木造","住宅","その他","北","市道",4,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",33000000,460,"袋地等",4.5,125,"2023年","木造","住宅","","西","市道",3.6,"調整区域",60,200,"2022年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",40000000,430,"袋地等",5.5,120,"","","","","西","市道",6.2,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",23000000,340,"長方形",13.5,175,"2001年","木造","共同住宅","住宅","東","市道",4.5,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",27000000,165,"長方形",10,110,"2022年","木造","住宅","住宅","南","市道",5,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",22000000,210,"ほぼ長方形",11.5,130,"2002年","軽量鉄骨造","住宅","住宅","南","市道",6,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",42000000,250,"長方形",12.5,95,"","","","住宅","北東","市道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",4600000,270,"長方形",16,80,"1977年","木造","住宅","店舗","北西","私道",4,"準住居",60,200,"2022年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","30分～60分",34000000,210,"ほぼ長方形",12.5,115,"2022年","木造","住宅","住宅","南","市道",3.3,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","笠原町","水戸","1H～1H30",47000000,250,"ほぼ長方形",12,120,"","","","住宅","南西","市道",6,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","金谷町","赤塚","30分～60分",2600000,1100,"ほぼ整形","",185,"1978年","木造","住宅","","南西","市道",2.5,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","金谷町","内原","30分～60分",15000000,1100,"不整形","",145,"1978年","木造","住宅","その他","南西","市道",3,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","金町","水戸",29,2000000,1300,"ほぼ長方形",21,1900,"1977年","ＲＣ","倉庫","倉庫","北東","市道",13,"２種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","上水戸","赤塚","30分～60分",15000000,150,"長方形",11,100,"1984年","木造","住宅","住宅","北東","市道",6,"２種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",9,25000000,220,"ほぼ正方形",14,110,"2017年","木造","住宅","住宅","南","市道",18,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",8,21000000,165,"ほぼ長方形",8.1,95,"2022年","木造","住宅","住宅","北西","市道",4,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",15,33000000,260,"台形",23,105,"2022年","木造","住宅","住宅","南東","私道",6,"調整区域",60,200,"2022年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",13,17000000,200,"長方形",10,105,"2000年","軽量鉄骨造","住宅","事務所","西","市道",6,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",12,6800000,195,"長方形",9.5,125,"1999年","木造","住宅","住宅","西","市道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",6,25000000,230,"ほぼ台形","",110,"2021年","","住宅","住宅","南","私道",4.5,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",20,22000000,140,"ほぼ長方形",10,100,"2021年","木造","住宅","住宅","南東","市道",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",26,27000000,230,"ほぼ長方形",16.3,120,"2022年","木造","住宅","住宅","北西","道路",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",4,27000000,220,"不整形","",110,"2021年","木造","住宅","住宅","東","私道",4,"２種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",10,26000000,175,"ほぼ台形",11,105,"2021年","","住宅","住宅","南東","市道",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田","赤塚",16,35000000,250,"長方形",10.8,90,"2022年","木造","住宅","住宅","北東","市道",6,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田町","赤塚","30分～60分",31000000,420,"不整形",4,125,"2023年","木造","住宅","","北東","市道",5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田町","赤塚","30分～60分",28000000,280,"袋地等",4,100,"2022年","木造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","河和田町","赤塚","30分～60分",29000000,260,"長方形",13.2,120,"2023年","木造","住宅","住宅","北東","市道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","北見町","水戸",15,18000000,150,"長方形","",130,"1993年","鉄骨造","共同住宅","住宅","南西","私道",1.8,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","けやき台","水戸","1H～1H30",250000000,"2,000㎡以上","ほぼ整形","50.0m以上","2,000㎡以上","1996年","ＲＣ","共同住宅","住宅","南西","市道",9,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","鯉淵町","内原","30分～60分",280000,30,"不整形","50.0m以上","","","","","","南東","市道",3,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","五軒町","水戸",29,14000000,110,"ほぼ長方形",6,360,"1986年","鉄骨造","住宅、店舗、その他","店舗","南","市道",10,"商業",80,400,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","五軒町","水戸",23,40000000,460,"ほぼ長方形",9.5,130,"2007年","木造","住宅","住宅","北東","国道",9,"２種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","小林町","内原",24,26000000,340,"不整形",11,95,"2022年","木造","住宅","住宅","南東","市道",16.7,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","小吹町","赤塚","1H～1H30",29000000,270,"長方形",14,110,"2022年","木造","住宅","住宅","南東","私道",6.3,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","栄町","水戸","30分～60分",4000000,115,"長方形",7.8,155,"1987年","","","店舗","北西","市道",6,"商業",80,400,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",5000000,450,"長方形",18,120,"1975年","木造","住宅","","北西","市道",4,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",18000000,320,"袋地等",4,125,"2014年","","住宅","住宅","南西","市道",6,"調整区域",60,200,"2022年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",30000000,1500,"不整形","",160,"1991年","鉄骨造","事務所、倉庫","事務所","南東","市道",6.7,"工業",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",17000000,200,"ほぼ長方形",13,105,"2003年","軽量鉄骨造","住宅","住宅","東","市道",6,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",150000000,"2,000㎡以上","長方形",40,950,"1997年","鉄骨造","共同住宅","","南東","私道",8,"工業",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",27000000,195,"ほぼ台形",13.5,75,"2022年","木造","住宅","住宅","北東","道路",6,"工業",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",17000000,290,"ほぼ整形",13.5,75,"2020年","木造","住宅","住宅","北","市道",2.7,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",32000000,490,"袋地等",6,40,"","","","住宅","西","市道",2,"調整区域",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",53000000,1000,"ほぼ整形",17,220,"2003年","軽量鉄骨造","共同住宅","住宅","西","市道",8.4,"工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",13000000,175,"長方形",10.5,70,"1979年","木造","住宅","住宅","東","道路",4,"工業",60,200,"2022年第1四半期",""
